,person,subset,# shots,Feature Set,wTargetMeanQDA,wTargetCovQDA,AccLDAInd,tIndL,AccLDAProp,tPropL,AccQDAInd,tIndQ,AccQDAProp,tPropQ
112,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.7678039844286696,0.00030632108579600243,0.7672544080604534,0.0003037473116473527,0.846164414930158,0.00043862916960824347,0.8537210899931303,0.00043915020728891983
113,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.7672544080604534,0.00030797385557963916,0.7735287382642546,0.00030558780262228386,0.8537210899931303,0.00043578593387520774,0.8465307991756355,0.00042927462257016626
114,35,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.7735287382642546,0.00031429105801906635,0.7714220288527593,0.00031319384119563606,0.8465307991756355,0.0004485368237278132,0.850469429814518,0.00044600803627693763
115,36,[3],1,1,,,0.8034896450034629,0.0003150207518423342,0.7835392417506312,0.0003173692395632187,0.7879180536627868,0.00045087421066370423,0.7781550903688479,0.0004502258182320331
116,36,"[3, 4]",2,1,,,0.7835392417506312,0.00031138249955897765,0.7997140367730837,0.00030539868379235257,0.7781550903688479,0.0004358432404847581,0.7576238243113425,0.0004286036590786163
117,36,"[3, 4, 5]",3,1,,,0.7997140367730837,0.0003039380084605136,0.8190835772212417,0.0003104442826880385,0.7576238243113425,0.00044916354231134403,0.7807466321127767,0.0004492806503044659
118,36,"[3, 4, 5, 6]",4,1,,,0.8190835772212417,0.00031369118249351634,0.8264784075422801,0.0003140652984815496,0.7807466321127767,0.00045002765186361206,0.8046290297357074,0.00044575710909815257
119,36,"[3, 4, 5, 6, 7]",5,1,,,0.8264784075422801,0.0003129263638581857,0.8231272759768549,0.00031452411615732155,0.8046290297357074,0.00044555075592970296,0.8169611938964724,0.0004329351154713541
120,36,"[3, 4, 5, 6, 7, 8]",6,1,,,0.8231272759768549,0.0003084547464661298,0.8272603382408793,0.00032125656871250647,0.8169611938964724,0.0004490905322475889,0.8258528629834008,0.00044824109182172215
121,36,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.8272603382408793,0.00039298316913125014,0.8267911798217198,0.000314639626206391,0.8258528629834008,0.00045190323869514256,0.8437479055427716,0.0004515434828976604
122,36,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.8267911798217198,0.0003123910206417432,0.8250262505305959,0.00030450168322500553,0.8437479055427716,0.0004327226475036639,0.843167042738098,0.0004401997899255991
123,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.8250262505305959,0.00031400103982472154,0.8255624315810639,0.00031154582542057573,0.843167042738098,0.000446208075542147,0.8455575165881013,0.000438466750356505
124,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.8255624315810639,0.00031469861164784606,0.8253837045642411,0.0003120672345648811,0.8455575165881013,0.0004501284182155578,0.8474341502647393,0.00045219880508003894
125,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.8253837045642411,0.00031120825973950155,0.8283327003418154,0.00030055379199613096,0.8474341502647393,0.00043734230375921636,0.8473671276334309,0.0004428936998858155
126,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.8283327003418154,0.0003086691372931631,0.833270034181542,0.00029986426315807026,0.8473671276334309,0.0004342563542051787,0.844775585889502,0.0004460765327877516
127,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.833270034181542,0.0003133879459771684,0.8389892987198677,0.0003101174924763578,0.844775585889502,0.00044191930023504937,0.8494671700810974,0.00043411380694274225
128,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.8389892987198677,0.0003131885438653468,0.8415584995866938,0.00031303493350358743,0.8494671700810974,0.00044653661816580515,0.8514331672661468,0.0004463826669093146
129,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.8415584995866938,0.0003046212999902897,0.8438596099282858,0.00030041953273684646,0.8514331672661468,0.0004272654128935938,0.8627599919572843,0.00043430812759247717
130,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.8438596099282858,0.0003118595284704671,0.8473671276334309,0.0003089013771552619,0.8627599919572843,0.0004382393256324841,0.8664685775563549,0.00042550549057905775
131,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.8473671276334309,0.0003156947220318045,0.8465851969348317,0.0003125817618968007,0.8664685775563549,0.0004375231963524307,0.8695739594736489,0.00043227269841738283
132,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.8465851969348317,0.0003508707278615489,0.8469203100913741,0.00031134471883509824,0.8695739594736489,0.00044280784767835907,0.8688143696521525,0.00043583242773000336
133,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.8469203100913741,0.0003028390970091827,0.8495341927124059,0.0003068662249571367,0.8688143696521525,0.0004487261903506763,0.8685239382498157,0.0004593381794146533
134,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.8495341927124059,0.00029942203214156245,0.848171399209133,0.00030197521649556226,0.8685239382498157,0.00044507677909135364,0.8685015973727128,0.0004496226849024067
135,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.848171399209133,0.00030017029607651,0.8464511516722146,0.00031134250301934557,0.8685015973727128,0.000446487231041625,0.8690824601773866,0.00045289988705359864
136,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.8464511516722146,0.00030324959285680944,0.8468532874600657,0.00030486450174858817,0.8690824601773866,0.00043891709360231897,0.8642344898460713,0.00044555691866726514
137,36,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.8468532874600657,0.0003013784536362248,0.8456468800965126,0.00030260040677959225,0.8642344898460713,0.0004475777426337203,0.8623355152923303,0.0004507651030438049
138,37,[3],1,1,,,0.6983422053231939,0.00031259282188270484,0.7211558935361216,0.00031110065880837095,0.6950570342205323,0.0004483183799134461,0.7129429657794677,0.0004542964311606984
139,37,"[3, 4]",2,1,,,0.7211558935361216,0.00031263714779465823,0.7059771863117871,0.00031081670318719554,0.7129429657794677,0.0004503588658321946,0.7407452471482889,0.0004423002888494571
140,37,"[3, 4, 5]",3,1,,,0.7059771863117871,0.000311707522026033,0.6514980988593156,0.00030511061954860907,0.7407452471482889,0.00043937297284376485,0.7529733840304182,0.00045644268427511584
141,37,"[3, 4, 5, 6]",4,1,,,0.6514980988593156,0.00030972139916945774,0.6171558935361217,0.00034885014871227426,0.7529733840304182,0.0004777684664998218,0.7548593155893536,0.0004494135678947652
142,37,"[3, 4, 5, 6, 7]",5,1,,,0.6171558935361217,0.0003134547621578318,0.6602889733840304,0.00030869811750636807,0.7548593155893536,0.0004418077795224498,0.7688212927756654,0.00043317692542710687
143,37,"[3, 4, 5, 6, 7, 8]",6,1,,,0.6602889733840304,0.0003057062272336546,0.6455057034220533,0.00030617014808799833,0.7688212927756654,0.0004474198519050395,0.7601216730038023,0.0004525291747466693
144,37,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.6455057034220533,0.00030966974845857224,0.7455513307984791,0.0003086987049407379,0.7601216730038023,0.0004416966311378624,0.8155437262357415,0.00043486331896183607
145,37,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.7455513307984791,0.0003119556876643076,0.7534296577946769,0.0003146665667399707,0.8155437262357415,0.0004464399751148296,0.8455057034220532,0.0004423015217364061
146,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.7534296577946769,0.0003225890765171994,0.7590874524714829,0.0003121063827108521,0.8455057034220532,0.0004482471045432435,0.8624790874524715,0.0004380391052014021
147,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.7590874524714829,0.00031026436258178245,0.7687604562737642,0.00030897588693597016,0.8624790874524715,0.0004525833274928336,0.8542357414448669,0.00044597814291602307
148,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.7687604562737642,0.0003030585372402641,0.7747224334600761,0.00030542889294062276,0.8542357414448669,0.00043818202580789197,0.8507680608365019,0.00044548089785267643
149,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.7747224334600761,0.0003113560042000542,0.7772471482889733,0.00030651270935290665,0.8507680608365019,0.00043908151111675305,0.8429201520912547,0.00043307814942566617
150,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.7772471482889733,0.0003274479782626656,0.7778555133079847,0.00030998307579823775,0.8429201520912547,0.00044807967124329775,0.829171102661597,0.0004461952615600122
151,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.7778555133079847,0.00029967496603614023,0.7761216730038023,0.00029641093410013295,0.829171102661597,0.0004278940411121673,0.8311178707224335,0.0004295774539613905
152,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.7761216730038023,0.0003092335893174088,0.7776730038022813,0.00031147549995451374,0.8311178707224335,0.00045025092295367455,0.8320912547528517,0.00044604038195011735
153,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.7776730038022813,0.0003159457957336658,0.7793460076045627,0.0003123898814386288,0.8320912547528517,0.00044554753176613,0.8383878326996198,0.00044359625609655345
154,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.7793460076045627,0.00030017602579675246,0.7870722433460076,0.0002980858037680274,0.8383878326996198,0.00043498983491962854,0.8496730038022814,0.0004336789279836212
155,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.7870722433460076,0.0003081987837874844,0.787680608365019,0.00029856934928168815,0.8496730038022814,0.0004385156812776631,0.8518631178707224,0.00044245410237475494
156,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.787680608365019,0.00030004803762689745,0.7863117870722434,0.0002970481843549489,0.8518631178707224,0.00043026766033680267,0.8387832699619772,0.0004371724001808312
157,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.7863117870722434,0.00031176662807682167,0.788319391634981,0.0003687714841429272,0.8387832699619772,0.0004637223958062582,0.8465095057034221,0.0004458084976718453
158,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.788319391634981,0.0003018516279445402,0.7875893536121673,0.0003079358670194793,0.8465095057034221,0.00045051813306917256,0.8431939163498099,0.0004481693311335923
159,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.7875893536121673,0.00029980188812139824,0.7816577946768061,0.00030223925485357134,0.8431939163498099,0.0004421983218465015,0.8455057034220532,0.0004452954281418949
160,37,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.7816577946768061,0.0003077835692199011,0.7899923954372624,0.0003113979223563191,0.8455057034220532,0.00044517163178766636,0.8387832699619772,0.0004462758561050937
161,38,[3],1,1,,,0.9172922463121423,0.0003140472891424715,0.9287364166097958,0.00031064192362235683,0.9038794687385164,0.0004491062513254616,0.9358496509003097,0.00045227881172296724
162,38,"[3, 4]",2,1,,,0.9287364166097958,0.0003127017868016359,0.9322799097065463,0.00035291450518911934,0.9358496509003097,0.00045621590987547997,0.9396818730642028,0.000447148287713706
163,38,"[3, 4, 5]",3,1,,,0.9322799097065463,0.0003079014304078616,0.9393143997060213,0.0003060605984183708,0.9396818730642028,0.0004397739456159135,0.9412305107879678,0.00043570778802834356
164,38,"[3, 4, 5, 6]",4,1,,,0.9393143997060213,0.00030640808827195294,0.9408630374297864,0.00030986747314150337,0.9412305107879678,0.0004490285953816307,0.9471363326158854,0.000450276021813713
165,38,"[3, 4, 5, 6, 7]",5,1,,,0.9408630374297864,0.00031407730893154046,0.9409680298178382,0.0003098398314053521,0.9471363326158854,0.0004406537062928172,0.9373457924300488,0.0004388477691008767
166,38,"[3, 4, 5, 6, 7, 8]",6,1,,,0.9409680298178382,0.00031009696776412957,0.9416242322431624,0.0003130273860523072,0.9373457924300488,0.00044907815901086274,0.9393143997060213,0.0004485348615316439
167,38,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.9416242322431624,0.00030935719304963657,0.9372932962360229,0.00031046540951552344,0.9393143997060213,0.0004496021754873463,0.9400493464223844,0.00045042361754546033
168,38,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.9372932962360229,0.00030655231718141154,0.9383694682135545,0.00030575037515722265,0.9400493464223844,0.0004374926857099964,0.9433303585490052,0.00043849104238911945
169,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.9383694682135545,0.00031937939068471186,0.9392619035119953,0.0003142098040272604,0.9433303585490052,0.00045862796269187064,0.9418079689222532,0.0004406483306416164
170,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.9392619035119953,0.0003134698540878156,0.9388419339597879,0.0003098111320614558,0.9418079689222532,0.0004481887234134044,0.9428841408997848,0.00044617167144467794
171,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.9388419339597879,0.00030693028366054424,0.9392881516090084,0.00030158747462214017,0.9428841408997848,0.00043511731123084427,0.9453514620190037,0.0004383372762358541
172,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.9392881516090084,0.0003133880490674466,0.9393668959000473,0.00031317013806574323,0.9453514620190037,0.0005292994837490829,0.9467688592577038,0.000575772989665475
173,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.9393668959000473,0.0003116159991295834,0.9380544910493989,0.00030632824201622414,0.9467688592577038,0.0004380132039454773,0.9476612945561447,0.00046683109377968613
174,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.9380544910493989,0.0003288674713764374,0.9378445062732952,0.0003105175451967271,0.9476612945561447,0.00044820537604186233,0.9493411727649745,0.0004380806467778301
175,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.9378445062732952,0.00030911938149983244,0.9370308152658933,0.0003086897048858077,0.9493411727649745,0.0004428815663946639,0.9492361803769227,0.00043056417847000096
176,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.9370308152658933,0.00031171567083700504,0.9370570633629062,0.00030727448178824554,0.9492361803769227,0.00044845884519271935,0.9498398866082209,0.00044853924215543966
177,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.9370570633629062,0.00030330746397520776,0.9375557772061526,0.0003071825512688744,0.9498398866082209,0.0004495255333450224,0.951388524331986,0.0004453536400150906
178,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.9375557772061526,0.00030344579155861006,0.937240800041997,0.00029862949595225313,0.951388524331986,0.0004279322558872668,0.9518347419812063,0.000426128715522346
179,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.937240800041997,0.0003104626684966341,0.9383694682135545,0.0003105531784422886,0.9518347419812063,0.0004521761549333305,0.9515460129140637,0.0004475969637189364
180,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.9383694682135545,0.00030665379746065745,0.9377395138852433,0.00030614190279602024,0.9515460129140637,0.00044829852687786227,0.9523859520184786,0.00045318265331467964
181,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.9377395138852433,0.0003018979419466141,0.9383169720195286,0.00031793040549375236,0.9523859520184786,0.0005738588385497111,0.9536196125780881,0.0004609282720532653
182,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.9383169720195286,0.0002919648587156127,0.9403118273925141,0.00029055635048852603,0.9536196125780881,0.00042096839075520556,0.9541183264213344,0.0004274983175520922
183,38,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.9403118273925141,0.00029127518582127527,0.9399706021313454,0.0002914354352977584,0.9541183264213344,0.00041982965385753017,0.95372460496614,0.0004193035471976927
184,39,[3],1,1,,,0.6972260661718455,0.00029134360450306003,0.712133601710907,0.00029100461761401666,0.7150270474273493,0.00041981497145640893,0.7697823625613285,0.00041786831630102596
185,39,"[3, 4]",2,1,,,0.712133601710907,0.000295270844995938,0.7167568247578312,0.00029190155916625503,0.7697823625613285,0.0004198885305915513,0.7501887029815071,0.0004201051363751249
186,39,"[3, 4, 5]",3,1,,,0.7167568247578312,0.0002904430637270838,0.7361617813561454,0.00029009125460347434,0.7501887029815071,0.0004226037624842387,0.7372310982513524,0.0004203303652989038
187,39,"[3, 4, 5, 6]",4,1,,,0.7361617813561454,0.0002913031657246887,0.7335828406088816,0.00029037713044723605,0.7372310982513524,0.0004190703895440235,0.7412882123537552,0.0004167974647568043
188,39,"[3, 4, 5, 6, 7]",5,1,,,0.7335828406088816,0.0002898554079696688,0.7364762863253239,0.0002909104679197407,0.7412882123537552,0.00042059727773259667,0.7488048811171216,0.0004207237379583027
189,39,"[3, 4, 5, 6, 7, 8]",6,1,,,0.7364762863253239,0.0002895722990291556,0.7422946282551264,0.0002886438042821487,0.7488048811171216,0.0004204679981149627,0.7562271983897345,0.00042158456729903795
190,39,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.7422946282551264,0.0002918773243930868,0.7619197383318657,0.0002909450654579208,0.7562271983897345,0.00042084846605758487,0.7702855705120141,0.00042353633635148173
191,39,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.7619197383318657,0.00029022034676153864,0.7625172977733048,0.00029273666905403015,0.7702855705120141,0.0004229854451648723,0.7729903132469493,0.0004218950528351072
192,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.7625172977733048,0.0002923260576126035,0.762485847276387,0.00029202465261808956,0.7729903132469493,0.00041818791987056447,0.7796892690904517,0.0004215482301360512
193,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.762485847276387,0.0002901946648004925,0.7625172977733048,0.00029121180542880957,0.7796892690904517,0.00041884210128006745,0.7888099131966285,0.00041880692636641275
194,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.7625172977733048,0.00028999880704209106,0.7611963769027551,0.00029250830580624624,0.7888099131966285,0.0004184528452328188,0.7913888539438924,0.000421392953625294
195,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.7611963769027551,0.00029373348156661115,0.7634922631777582,0.0002931927131967644,0.7913888539438924,0.0004194891892194538,0.7972071958736948,0.0004189197845257428
196,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.7634922631777582,0.0002913081746443905,0.7625487482702227,0.0002928698178371823,0.7972071958736948,0.0004215266872823036,0.7930871807774563,0.0004252866013632854
197,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.7625487482702227,0.00029148486653638795,0.7587117876462448,0.00029293385402618494,0.7930871807774563,0.0004216182575329008,0.7873946408353252,0.0004192183401347976
198,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.7587117876462448,0.0002914107825144505,0.7656937979620078,0.00028993183898541863,0.7873946408353252,0.00042265152718259306,0.7842495911435401,0.00041860358522198966
199,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.7656937979620078,0.00029118850045510694,0.767769530758586,0.0002902547343450007,0.7842495911435401,0.00042375255221915046,0.785759214995597,0.00042207429417725226
200,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.767769530758586,0.0002902925561877793,0.7655050949805007,0.0002912914607491579,0.785759214995597,0.0004206786126906894,0.7892187696565606,0.00041965145422296864
201,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.7655050949805007,0.00029222708645819536,0.7700025160397534,0.0002911278310399758,0.7892187696565606,0.000420525210775629,0.7905396905271104,0.0004231529515379554
202,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21]",19,1,,,0.7700025160397534,0.00029515086337296014,0.766920367341804,0.00029471415755943404,0.7905396905271104,0.00041992730472894385,0.7835576802113473,0.0004208802666989853
203,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22]",20,1,,,0.766920367341804,0.000290555247031963,0.7632721096993332,0.0002920701078145455,0.7835576802113473,0.0004196261246859135,0.7868285318908039,0.0004200789595208148
204,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23]",21,1,,,0.7632721096993332,0.0002907005806871444,0.7658510504465971,0.0002900098971502333,0.7868285318908039,0.0004178882395040915,0.7960120769908164,0.0004206850313063552
205,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24]",22,1,,,0.7658510504465971,0.0002962791750244801,0.763114857214744,0.0002903781577256779,0.7960120769908164,0.0004211844385967478,0.7989055227072588,0.0004196524815014105
206,39,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",23,1,,,0.763114857214744,0.0002922075681678003,0.7651591395144043,0.00029094366326033955,0.7989055227072588,0.0004180913032083515,0.7998490376147943,0.0004208442744616068
207,40,[3],1,1,,,0.8715533611849601,0.00029182673134461493,0.8887960501329282,0.00029198611774147574,0.6464868970755792,0.0004230588550038814,0.65051272312951,0.00041913783373689634
208,40,"[3, 4]",2,1,,,0.8887960501329282,0.00030070205989827506,0.9198632738321306,0.0002952229600870876,0.65051272312951,0.00043396967878099,0.6366881883782757,0.00043095805280071855
209,40,"[3, 4, 5]",3,1,,,0.9198632738321306,0.0003071603329517612,0.9169768325104444,0.00030872302955427505,0.6366881883782757,0.00045299463022176276,0.6358526395746297,0.0004452287403748509
210,40,"[3, 4, 5, 6]",4,1,,,0.9169768325104444,0.00030005946161173796,0.9049753133308014,0.00030572737662275164,0.6358526395746297,0.00042656247623963726,0.6454234713254843,0.0004259208740048928
211,40,"[3, 4, 5, 6, 7]",5,1,,,0.9049753133308014,0.00029277738128557796,0.9043676414736043,0.000291788356185548,0.6454234713254843,0.000418223204650763,0.6473224458792253,0.0004219924457345768
212,40,"[3, 4, 5, 6, 7, 8]",6,1,,,0.9043676414736043,0.00029192492394134026,0.9108241549563236,0.00029054734809200346,0.6473224458792253,0.00041751191501059645,0.6543866312191416,0.00041845680596119453
213,40,"[3, 4, 5, 6, 7, 8, 9]",7,1,,,0.9108241549563236,0.00029559244097207283,0.9126471705279149,0.0003066055864333382,0.6543866312191416,0.00043024250730289235,0.660007595898215,0.00043082318738799015
214,40,"[3, 4, 5, 6, 7, 8, 9, 10]",8,1,,,0.9126471705279149,0.00029330159428904727,0.9100645651348271,0.0002940055312559807,0.660007595898215,0.0004223439252471634,0.6846942650968477,0.00042183976004977575
215,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11]",9,1,,,0.9100645651348271,0.0002911740457699229,0.9082415495632359,0.0002925405563893447,0.6846942650968477,0.00041927976206233646,0.6897835169008736,0.0004198390723089732
216,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12]",10,1,,,0.9082415495632359,0.00029543942930668513,0.9081655905810863,0.00029722975090887445,0.6897835169008736,0.00042662336216921866,0.678313710596278,0.0004202573597317995
217,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]",11,1,,,0.9081655905810863,0.0002940012391782559,0.9055829851879985,0.0002933090556224761,0.678313710596278,0.0004206908595820049,0.6796050132928219,0.00042281152628874353
218,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14]",12,1,,,0.9055829851879985,0.0002947233405078811,0.9074819597417395,0.0002958323083537819,0.6796050132928219,0.000439349698603855,0.6707178123813141,0.00042877736944596306
219,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]",13,1,,,0.9074819597417395,0.00029918201242252037,0.9125712115457653,0.0003006385480139675,0.6707178123813141,0.0004276847911795599,0.7186479301177364,0.00042209378947697345
220,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16]",14,1,,,0.9125712115457653,0.0002918351525097712,0.904215723509305,0.00029343901321637146,0.7186479301177364,0.00042270732116119695,0.7308773262438283,0.0004172203978159289
221,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]",15,1,,,0.904215723509305,0.00031514615103449603,0.9122673756171668,0.00029731101062512423,0.7308773262438283,0.00041726617997832685,0.7314849981010254,0.00042526003891553345
222,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",16,1,,,0.9122673756171668,0.00030081767434635587,0.9019369540448158,0.00030247573838051035,0.7314849981010254,0.0004309777746262136,0.7295860235472844,0.00042545452255556167
223,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]",17,1,,,0.9019369540448158,0.00029135309966218096,0.9179642992783896,0.0002899330195663458,0.7295860235472844,0.0004218800186522325,0.7227497151538169,0.0004242398102293438
224,40,"[3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]",18,1,,,0.9179642992783896,0.0002944345941482005,0.919787314849981,0.0002924795617995677,0.7227497151538169,0.0004179865608548557,0.7219141663501709,0.00042452752431716657
